adjuster,metadata_label,metric,score_gse_to_metabric,score_metabric_to_gse,score_mean
log_combat,meta_chemotherapy,MCC,-0.011522658260180577,-0.03979884734896371,-0.025660752804572143
log_combat,meta_histological_type,MCC,0.15090665821899762,0.13472536736772583,0.14281601279336173
log_combat,meta_her2_status,MCC,0.695121300909034,0.5532987290499103,0.6242100149794721
log_combat,meta_age_at_diagnosis_combined_lt50,MCC,0.24759060226972998,0.31474329256826883,0.2811669474189994
log_combat,meta_age_at_diagnosis_combined_50_69,MCC,0.04880621870260628,0.07946079064433384,0.06413350467347007
log_combat,meta_age_at_diagnosis_combined_ge70,MCC,0.09869019585335527,0.16891176198359983,0.13380097891847756
gmm,meta_er_status,MCC,0.7859591202870877,0.7607718245969801,0.7733654724420339
gmm,meta_menopause_status,MCC,0.31822090857418245,0.28359303772458877,0.30090697314938564
gmm,meta_sex,MCC,NaN,NaN,NaN
gmm,meta_age_at_diagnosis,R2,0.19520396078932245,0.2145208042245813,0.20486238250695188
gmm,meta_chemotherapy,MCC,0.0,-0.04656914554885622,-0.02328457277442811
gmm,meta_histological_type,MCC,0.12246161853856517,0.0937933104985675,0.10812746451856634
gmm,meta_her2_status,MCC,0.7212098315122649,0.4939539073931083,0.6075818694526867
gmm,meta_age_at_diagnosis_combined_lt50,MCC,0.27501442614769317,0.3271939607289868,0.30110419343834
gmm,meta_age_at_diagnosis_combined_50_69,MCC,0.051509674588484745,0.07576963743062402,0.06363965600955439
gmm,meta_age_at_diagnosis_combined_ge70,MCC,0.08971735974501203,0.10488263628591846,0.09729999801546524
multi_label_dba_shift_only,meta_er_status,MCC,0.7150842529382213,0.7299087618314711,0.7224965073848462
multi_label_dba_shift_only,meta_menopause_status,MCC,0.4037482863711607,0.28077354036929114,0.3422609133702259
multi_label_dba_shift_only,meta_sex,MCC,NaN,NaN,NaN
multi_label_dba_shift_only,meta_age_at_diagnosis,R2,0.18413559765069898,0.2344373868222127,0.20928649223645585
multi_label_dba_shift_only,meta_chemotherapy,MCC,-0.011522658260180577,-0.04163187931817168,-0.02657726878917613
multi_label_dba_shift_only,meta_histological_type,MCC,0.23844160024515998,0.3190651867657386,0.27875339350544925
multi_label_dba_shift_only,meta_her2_status,MCC,0.7916903593558836,0.5091415049719448,0.6504159321639142
multi_label_dba_shift_only,meta_age_at_diagnosis_combined_lt50,MCC,0.3510474989854597,0.28845284539909644,0.3197501721922781
multi_label_dba_shift_only,meta_age_at_diagnosis_combined_50_69,MCC,0.031174661919285855,0.07788511457466295,0.0545298882469744
multi_label_dba_shift_only,meta_age_at_diagnosis_combined_ge70,MCC,0.24253915126288045,0.24480835078423513,0.2436737510235578
multi_label_dba_shift_scale,meta_er_status,MCC,0.7739101354597985,0.7579291147151396,0.765919625087469
multi_label_dba_shift_scale,meta_menopause_status,MCC,0.33417862487061584,0.33946966980900783,0.3368241473398118
multi_label_dba_shift_scale,meta_sex,MCC,NaN,NaN,NaN
multi_label_dba_shift_scale,meta_age_at_diagnosis,R2,0.18524380939757346,0.0912868989541018,0.13826535417583763
multi_label_dba_shift_scale,meta_chemotherapy,MCC,-0.011522658260180577,-0.01924794565412135,-0.015385301957150963
multi_label_dba_shift_scale,meta_histological_type,MCC,0.21852884785745338,0.11891433617549778,0.16872159201647557
multi_label_dba_shift_scale,meta_her2_status,MCC,0.7753243407300966,0.4767127449612917,0.6260185428456941
multi_label_dba_shift_scale,meta_age_at_diagnosis_combined_lt50,MCC,0.34506257031698884,0.3390739477923293,0.3420682590546591
multi_label_dba_shift_scale,meta_age_at_diagnosis_combined_50_69,MCC,0.05864838787698309,0.05212714370951058,0.055387765793246835
multi_label_dba_shift_scale,meta_age_at_diagnosis_combined_ge70,MCC,0.15614712201122183,0.2079275574775447,0.18203733974438327
